,Mx_name,Mname,Mx_count,Mx_energy,Mx_M,MxNy_name,MxNy_count,MxNy_energy,MxNy_M,MxNy_N,MxHy_name,MxHy_count,MxHy_energy,MxHy_M,MxHy_H,Nitride Formation Energy,Hydride Formation Energy,N_energy,V SHE,Dissociation
31,Rh4,Rh,4,-26.68549751179748,4,Rh2N4,6,-42.8009764028185,2,4,,,,,,0.5969573078296241,,0.36874319746980166,0.76,False
32,Hf2,Hf,2,-14.245620911328071,2,Hf4N4,8,-73.3666469806036,4,4,Hf2H4,6.0,-29.958402992917684,2.0,4.0,-1.4794292080062448,-0.37249102155233577,-2.621373219994349,-1.724,True
33,Re2,Re,2,-22.150241364762017,2,Re3N3,6,-56.86159674661655,3,3,Re2H6,8.0,-37.48295953436861,2.0,6.0,0.1906239868249339,0.6105044698508504,-0.7361686064623525,0.3,True
34,Cd2,Cd,2,-1.115352700604959,2,Cd8N48,56,-368.31255411482994,8,48,Cd2H2,4.0,-5.809340988634306,2.0,2.0,0.5826520466849995,0.5112324220271129,2.0226559924021394,-0.4,False
35,Ga8,Ga,8,-20.479642755653344,8,Ga2N2,4,-22.693040338058864,2,2,Ga2H2,4.0,-9.843989933839529,2.0,2.0,-0.2632859755491941,0.5037096828029015,,-0.53,True
36,B36,B,36,-227.2511174599844,36,B2N2,4,-33.71725620602948,2,2,B72H88,160.0,-764.4898726600034,72.0,88.0,-1.1430520944926217,-0.08422029243732113,,-1.79,True
37,Pd4,Pd,4,-13.020736812306257,4,Pd2N4,6,-37.196914631958585,2,4,,,,,,0.39223754468200767,,0.9249396173281825,0.915,False
38,Be2,Be,2,-6.836743805851159,2,Be48N32,80,-499.276008978523,48,32,Be12H24,36.0,-122.09366411322301,12.0,24.0,-0.8859298210864395,-0.005727376790624245,1.0269332720655102,-1.847,True
39,Zn2,Zn,2,-1.6366169487214437,2,Zn48N32,80,-283.8571947038421,48,32,Zn4H24,28.0,-79.98916708402363,4.0,24.0,0.24676730020815754,0.14825294739545875,1.3174398321400629,-0.7618,True
40,Na2,Na,2,-2.4354212253474183,2,Na3N9,12,-77.83189796008902,3,9,Na4H4,8.0,-19.514827916989503,4.0,4.0,0.013430811600123604,-0.1457686892523835,1.4434210682553976,-2.71,False
41,Li9,Li,9,-16.226399934420204,9,Li3N,4,-14.678156713050287,3,1,Li4H4,8.0,-23.45821713797861,4.0,4.0,-0.25234096535896056,-0.3460809851895319,-0.6945290133531428,-3.04,True
42,Cu4,Cu,4,-12.901770302589956,4,Cu3N,4,-16.464079480192026,3,1,Cu2H2,4.0,-12.412764759665002,2.0,2.0,0.3680602800562043,0.19425959194194364,1.788161588443164,0.337,False
